地名,センター,可燃ごみ,可燃性粗大ごみ,容器包装プラスチック,紙・布類,びん類,金属類,ペットボトル,アルミ缶,廃食用油,処理困難（危険）物,ガラス・せともの乾電池
小田町、城北、北平野,センター,20140227 20140303 20140306,20140401,20140305 20140320,20140226 20140326,20140226 20140326,20140320,20140304,20140304,20140326,20140304,20140304
上野東丸之内、上野西丸之内、上野赤坂町、上野農人町、上野玄蕃町,センター,20140227 20140303 20140306,20140401,20140305 20140320,20140226 20140326,20140226 20140326,20140320,20140304,20140304,20140401,20140304,20140304
上野西大手町、上野片原町、上野東町、上野中町、上野西町、上野幸坂町、上野下幸坂町、上野向島町、上野新町、上野鍛冶町、上野魚町、上野小玉町、上野福居町、上野相生町、上野紺屋町、上野三之西町、上野徳居町,センター,20140227 20140303 20140306,20140401,20140305 20140320,20140226 20140326,20140226 20140326,20140320,20140304,20140304,20140226,20140304,20140304
