label,sublabel,description,styles,bgcolor
可燃ごみ,,,,#ea3b13
可燃性粗大ごみ,,,,#ff9137
容器包装プラスチック,,,,#77ae1f
紙・布類,,,,#bbe400
びん類,,,,#2dc7aa
金属類,,,,#81d12e
ペットボトル,,,,#91dde7
アルミ缶,,,,#00b7c0
廃食用油,,,,#733b96
処理困難（危険）物,,,,#685ecf
ガラス・せともの乾電池,,,,#77ae1f
